"Record Type","Name","Prompt Text","Description","Model / Motion Effect","Tool Type","Generation Style","Visual Subject","Category","Preset","Aspect Ratio","Duration (s)","Quality","Badges","Word Count","Char Count","Confidence","Site Section","Extraction Source","Sample Media URL","Source Page URL"
"Preset / Effect","Screamer","","A sudden, distorted face with a piercing shriek. The ultimate jump-scare moment","MiniMax 2.3","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/55d9f3d5-26cd-4300-92e6-785c25bc0f49"
"Preset / Effect","Glowshift","","The subject is surrounded by a soft, magical light as their form shifts into someone else. Smooth and mystical—perfect for illusions, disguises, or magical transformations.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/17539882-734b-4726-9e9a-1b1d92f4054c"
"Preset / Effect","Splash Transition","","A crashing wall of water engulfs the subject, dissolving seamlessly into the next shot. Energetic, fluid, and powerful.","Wan 2.5","Motion Effect Preset","","People / Portrait; Food / Drink","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/105c744b-05bf-44ae-ba34-5a7144f4ec46"
"Preset / Effect","Car Explosion","","A car bursts into flames and debris, creating a powerful, high-impact shot full of action and intensity","Wan 2.5","Motion Effect Preset","","Vehicles / Transport","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/e0394620-9694-441b-b3f8-a4230abcd9ac"
"Preset / Effect","Mirror Selfie","","Captured in front of a mirror, showing both the subject and phone. Classic, personal, and casual.","MiniMax Hailuo","Motion Effect Preset","UGC / Handheld","People / Portrait; Product / Object","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/c4fc76cf-759d-4bb5-b8fc-a96eb2a67aac"
"Preset / Effect","Moonwalk Left","","The classic gliding move performed while moving left, with the body facing forward. Timeless, smooth, and packed with cool retro style.","Wan 2.5","Motion Effect Preset","Retro / VHS / Analog","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/9ac92661-d0f7-4b5e-85b1-f3654cb4627b"
"Preset / Effect","Wiggle","","Combines slight shaky “wiggle” motion with a smooth zoom or pan to reveal the subject. Adds playful energy and keeps the shot dynamic and engaging, perfect for stylish intros or creative reveals.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/fbc42e4f-222c-4c79-a5f2-b3a23d169376"
"Preset / Effect","Dutch Angle","","Tilts the camera to create a slanted horizon, adding tension, unease, or a stylized look. Perfect for thrillers, dream sequences, or edgy vibes.","Wan 2.5","Motion Effect Preset","Horror / Thriller","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/28a18555-b8ed-4cac-aad6-40ecaaad9345"
"Preset / Effect","Head Explosion","","The subject’s head bursts in a dramatic blast of particles, fire, or surreal effects. Shocking, intense, and perfect for horror, dark comedy, or mind-blowing moments.","Wan 2.5","Motion Effect Preset","Glitch / Experimental; Product / Commercial; Horror / Thriller","People / Portrait; Abstract / Texture","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/e0eb7a70-2fe7-4547-b3d6-dea44c41d41f"
"Preset / Effect","Action Run","","Follows the subject in fast-paced motion, often with shaky cam and dynamic angles. Perfect for chase scenes, high-energy moments, or intense action shots.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/89ee6db9-a56e-48e6-bdd4-806c528b3ba5"
"Preset / Effect","Car Chasing + Building Explosion","","A high-speed car pursuit unfolds as a massive explosion erupts from a nearby building—flames and debris fill the scene. Pure cinematic chaos, packed with action and adrenaline.","Wan 2.5","Motion Effect Preset","Cinematic / Film","People / Portrait; Vehicles / Transport; Architecture / Interior","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/54791805-4c3d-4878-ad38-eebded133f0b"
"Preset / Effect","Roll Transition","","The scene spins forward like a rolling wheel, smoothly transitioning from the start frame to the end frame. Clean, dynamic, and perfect for stylish edits or seamless scene changes.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/a8e2bc3a-e78e-42aa-a0e6-79bc01141ed3"
"Preset / Effect","Maggot Swarm","","Maggots burst from the mouth and eyes, crawling everywhere. Pure body horror nightmare fuel","MiniMax 2.3","Motion Effect Preset","Horror / Thriller","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/f003fcb9-2901-4e0a-9eee-baaea41b7d6d"
"Preset / Effect","Turning Metal","","The subject’s skin and body slowly transform into reflective, metallic surfaces—like silver, gold, or chrome. Feels powerful, surreal, and perfect for sci-fi or high-fashion edits.","Wan 2.5","Motion Effect Preset","Glitch / Experimental; Fashion / Editorial; Fantasy / Sci-Fi","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/46e23a6b-1047-40f1-9cf5-33f5f55ddf2e"
"Preset / Effect","Soul Jump","","The subject’s soul visibly leaves the body—floating or leaping outward in a surreal, dreamlike motion. Perfect for magical, spiritual, or out-of-body visuals.","Wan 2.5","Motion Effect Preset","Glitch / Experimental","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/b8c1c065-2d00-4583-ac52-4e89ec2d2641"
"Preset / Effect","Crane Up","","Lifts the camera smoothly upward using a crane, revealing the scene below or creating an epic rising shot. Great for transitions, reveals, or emotional build-up.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/2da63d27-94e0-48e0-8e2e-936274bd176e"
"Preset / Effect","Hyperlapse","","A moving timelapse where the camera travels through space over time, creating a fast, fluid journey. Perfect for dynamic cityscapes, travel scenes, or visual storytelling.","Wan 2.5","Motion Effect Preset","","People / Portrait; Architecture / Interior","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/2dec4bb0-5d8d-4a2d-bd9f-242ec613a9fb"
"Preset / Effect","Medusa Gorgona","","The subject’s body slowly hardens and cracks as skin turns to cold, gray stone—freezing in place like a living statue. A dramatic, mythical transformation perfect for fantasy or curse effects.","Wan 2.5","Motion Effect Preset","Fantasy / Sci-Fi","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/b969c197-7906-48cb-bb06-313470ac1028"
"Preset / Effect","Firework","","Explosions of sparkling light burst around the subject, illuminating the scene with celebratory brilliance. Energetic and festive.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/75b85450-71d1-43f2-bbc0-e51157660ac4"
"Preset / Effect","Super Dolly In","","Smoothly moves the camera straight toward the subject for a focused, cinematic effect. Great for building tension, emotion, or spotlighting key moments.","Wan 2.5","Motion Effect Preset","Cinematic / Film","People / Portrait; Architecture / Interior","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/1c2140b0-0847-4a74-a3d9-f0298aec817d"
"Preset / Effect","Northern Lights","","Waves of colorful auroras ripple across the sky, bathing the subject in cosmic beauty. Majestic, serene, and celestial.","Wan 2.5","Motion Effect Preset","","People / Portrait; Landscape / Nature","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/e64ba623-e3dc-4149-95f5-2747c5faba6a"
"Preset / Effect","Timelapse Landscape","","Captures the rapid movement of natural elements like clouds, sunlight, or crowds over time. Creates a majestic, dreamlike view of changing landscapes and passing moments.","Wan 2.5","Motion Effect Preset","","People / Portrait; Landscape / Nature","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/128ab1d9-f6d3-4a06-8a5c-ba47f16e37ed"
"Preset / Effect","Road Rush","","The scene blurs with high-speed car motion, creating intense forward momentum. Perfect for thrill and chase moments","MiniMax Hailuo","Motion Effect Preset","Product / Commercial","People / Portrait; Vehicles / Transport","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/c9c68a56-1f59-46d9-90f2-ee8535f0511d"
"Preset / Effect","Overhead","","The camera is positioned above the subject, smoothly tracking their movement. Great for showing layout, movement, or creating a stylized, cinematic look.","Wan 2.5","Motion Effect Preset","Cinematic / Film; Product / Commercial","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/cdb0b964-5bd6-4a26-8ae6-7fe605a28dc9"
"Preset / Effect","BTS","","The camera zooms out to reveal the behind-the-scenes setup—lights, crew, and chaos. Real, raw, and unexpectedly funny","MiniMax Hailuo","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/b779cfda-9624-4f61-80bc-f5d0461f3959"
"Preset / Effect","Lazy Susan + Super Dolly Out","","Rotates around the subject while smoothly pulling away, creating a stylish, cinematic reveal. Feels elegant, dramatic, and fashion-forward.","Wan 2.5","Motion Effect Preset","Cinematic / Film; Fashion / Editorial","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/bf81db64-714e-4195-acd4-21065b317dd4"
"Preset / Effect","Visor X","","A futuristic visor drops into place, glowing with neon data streams. High-tech, sleek, and cybernetic.","Wan 2.5","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/94ed54b9-7db0-4778-a8ec-0729ef092b46"
"Preset / Effect","Monstrosity","","The subject mutates grotesquely, growing monstrous limbs and terrifying features. Dark, grotesque, and shocking.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/c918c004-b1fa-482f-8a4b-a23018036b77"
"Preset / Effect","Tattoo Animation","","Tattoos crawl and shift across the subject’s skin, coming alive with vivid motion. Stylish, edgy, and mesmerizing.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/d5ff2bb8-d82d-4ade-b807-e075af15aae6"
"Preset / Effect","General","","Neutral setup that works in most situations. Balanced and flexible","MiniMax Hailuo","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/446b5239-4281-4a2c-a353-0de562e405bc"
"Preset / Effect","Live Concert","","Simulates the energy of a concert scene—flashing lights, crowd vibes, and high-volume atmosphere","MiniMax Hailuo","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/bf8444a7-c778-451f-b633-74f62aa23e98"
"Preset / Effect","Selfie","","The subject looks directly into the camera—frontal, personal, and intimate. Perfect for casual or expressive moments.","MiniMax Hailuo","Motion Effect Preset","UGC / Handheld","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/56fc972e-221d-4064-92e3-bf2002c03b05"
"Preset / Effect","Earth Element","","Cracks form and stones rise as the subject emerges from the ground’s raw power. Strong, grounded, and elemental.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/804cfc3a-e251-4ddf-86d4-46066d0ff7be"
"Preset / Effect","Baseball Kick","","Captures the moment of a powerful baseball-style kick, with fast leg motion and dramatic impact. Perfect for action or stylized sports edits.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/c2ece0f5-8775-4f8e-924b-b134907b51ad"
"Preset / Effect","Jib Up","","The camera lifts smoothly upward in a vertical motion, revealing more of the scene or emphasizing height. Great for epic intros or transitions.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/c22b1586-837b-480f-a456-d4e8ba9c3a4b"
"Preset / Effect","Crying","","Tears roll down the subject’s face with expressive emotion. Ideal for drama, sadness, or vulnerability.","MiniMax Hailuo","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/4c5463f1-7226-4544-b5a6-4e7299a615dd"
"Preset / Effect","Set on Fire","","The subject bursts into flames in an instant, engulfed by intense fire. Dramatic and powerful—perfect for action scenes, supernatural moments, or explosive visuals.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/06b50d3a-65a9-432b-bf0b-493fc3dcc006"
"Preset / Effect","Static Posing","","The subject poses confidently in front of a completely still camera. Clean, focused, and ideal for fashion or profile shots","MiniMax Hailuo","Motion Effect Preset","Fashion / Editorial","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/a3906ccc-123f-4fc1-a8c6-3d038f3c3c93"
"Preset / Effect","Basketball Dunks","","Captures the high-energy motion of a person jumping and slamming a basketball into the hoop. Powerful, athletic, and dramatic—perfect for sports or hype edits.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/ef9d53c6-1d26-4671-950e-ef2bd2a5b778"
"Preset / Effect","Tilt Down","","Rotates the camera angle downward, revealing what’s below or shifting focus. Great for dramatic reveals, transitions, or guiding the viewer’s eye.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/1958a932-8ffb-4f1a-a5cd-480858f6ae84"
"Preset / Effect","Building Explosion","","A building erupts in a massive blast, sending debris flying. Creates a powerful moment perfect for action scenes","Wan 2.5","Motion Effect Preset","","Architecture / Interior","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/0d53b135-337d-4918-aaf4-2af7ecf4f045"
"Preset / Effect","Jelly Drift","","Three translucent glowing jellyfish float into the frame behind her, moving elegantly through the air. The woman interacts gently with the jellyfish.","Wan 2.5","Motion Effect Preset","","People / Portrait; Animals / Creatures","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/61b802b1-4594-4758-9c4a-524f7bb39840"
"Preset / Effect","Vampire Transformation","","Fangs extend, skin pales, eyes glow red with bloodlust. Immortal creature of the night","MiniMax 2.3","Motion Effect Preset","","People / Portrait; Animals / Creatures","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/da3e5420-7d12-4654-a684-a2fe9dace6ed"
"Preset / Effect","Zoom In","","Gradually moves closer to the subject, building focus, tension, or emotional intensity","Wan 2.5","Motion Effect Preset","","People / Portrait; Architecture / Interior","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/a3a3db5d-d3c5-4d95-b429-235ae3d1ee82"
"Preset / Effect","Crash Zoom In","","Quickly zooms into the subject to create a dramatic, intense effect. Perfect for highlighting reactions or adding sudden focus in your video.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/a2dddb76-03fa-429e-9905-577bffdf9d38"
"Preset / Effect","Angry Mode","","Facial tension and strong expressions convey frustration or rage. Bold and emotional","MiniMax Hailuo","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/464983d8-1a37-467f-b7f7-2bde2d31c495"
"Preset / Effect","Peak Moment","","Climactic action or pose at the emotional high of the scene.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/28849edd-18ac-4166-af85-158be42b7cd0"
"Preset / Effect","Head Tracking","","Keeps the camera locked to the subject’s head movement, making the background shift while the face stays centered. Ideal for immersive, POV-like effects.","Wan 2.5","Motion Effect Preset","Product / Commercial","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/fe520e06-7971-4f28-9e10-e45911c57bb6"
"Preset / Effect","Crane Over The Head + Crash Zoom In","","Starts with a smooth overhead rise, then suddenly zooms into the subject for dramatic impact. Combines epic buildup with an intense punch-in moment.","Wan 2.5","Motion Effect Preset","Product / Commercial","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/cc664502-7fdc-412e-8fd7-6af310c8891b"
"Preset / Effect","Red Carpet","","Glamorous entrance with camera flashes and confident posing on a red carpet.","Wan 2.5","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/a3469020-4d6e-4073-93c1-33202c5147f0"
"Preset / Effect","Ghostly Disintegration","","The subject painfully tears apart and dissolves into a translucent ghost. Agonizing supernatural death","MiniMax","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/32aa3a10-5e8f-4672-bfc1-f724e3306365"
"Preset / Effect","Spiders from Mouth","","Creepy VFX where spiders crawl out of the subject’s mouth. Horror, shock, or surrealism","MiniMax Hailuo","Motion Effect Preset","Photorealistic; Glitch / Experimental; Horror / Thriller","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/c5576bd6-2662-4b03-a20e-82dfc5e07da2"
"Preset / Effect","Spirit Animal","","Subject interacting with an animal’s energy or pose.","Wan 2.5","Motion Effect Preset","","People / Portrait; Animals / Creatures","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/8f96cc9e-50e0-4a80-a21c-831a2790574d"
"Preset / Effect","Pool Jump","","Captures a splashy leap into water with dynamic timing and fun energy","MiniMax Hailuo","Motion Effect Preset","","Food / Drink","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/87057daa-5a36-4517-b782-63387ed55de9"
"Preset / Effect","Push To Glass","","The subject is forcefully pushed against an invisible glass surface—face and body squash and distort on impact. Intense, dramatic, and perfect for adding tension or comedic exaggeration.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/d79c48c4-38ba-45d2-ae1c-70cd5924ccc3"
"Preset / Effect","Black Tears","","Thick, dark liquid streams from the subject’s eyes, creating a haunting, emotional, or supernatural effect. Perfect for horror, sorrowful moments, or eerie visual storytelling.","Wan 2.5","Motion Effect Preset","Horror / Thriller","People / Portrait; Abstract / Texture","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/6b49273d-2164-4af4-8e38-971ad7ab6516"
"Preset / Effect","Through Object Out","","Camera moves outward through an object to reveal a scene. Smooth, cinematic transition","MiniMax Hailuo","Motion Effect Preset","Cinematic / Film","Product / Object","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/74deef0a-692e-465d-a548-f7bc890cb9c1"
"Preset / Effect","Earth Zoom Out","","The camera pulls back rapidly from the subject to reveal their city, then the continent, and finally the entire Earth. Epic and cinematic—perfect for transitions, scale, or storytelling.","Wan 2.5","Motion Effect Preset","Cinematic / Film","People / Portrait; Architecture / Interior","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/70e490b9-26b7-4572-8d9c-2ac8dcc9adc0"
"Preset / Effect","Turning Metal + Eyes In","","A metallic layer gradually spreads over the character’s body. The camera slowly pushes in, focusing on the transformation. It ends locked on the character’s eyes as they turn to reflective chrome.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/7e7d313e-1fb1-44a4-bd89-ec66e1f17ec9"
"Preset / Effect","Rap Flex","","Mimics iconic camera moves from rap music videos—smooth slides, low angles, and slow zooms. Perfect for giving your video a bold, confident, star-like vibe.","Wan 2.5","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/dc292dd4-12aa-431a-a576-48adb132dd55"
"Preset / Effect","Horned Witch","","Transform into a powerful horned witch with mystical darkness. Bewitched and dangerous","MiniMax 2.3","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/be9dae7a-1267-4cd8-8c38-76433bed104d"
"Preset / Effect","Shadow","","A creeping shadow wraps around the subject until it fully consumes them. Dark, dramatic, and visually striking","MiniMax Hailuo","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/d5015556-ef13-4901-9079-c470ca3184f7"
"Preset / Effect","Drunk Master","","The subject fights with unpredictable, wobbly kung-fu moves. Inspired by legendary styles—funny, chaotic, and slick","MiniMax Hailuo","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/5d0eee15-569c-4006-a1c7-46d1c42d9315"
"Preset / Effect","Group Photo","","Multiple subjects pose together. Balanced, social, and perfect for friends or ensemble scenes","MiniMax Hailuo","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/7da01fad-94c9-4b53-be58-06f5d300c90d"
"Preset / Effect","3D Rotation","","The subject or product spins smoothly in place, showing a full 360° view. Clean, centered, and perfect for showcasing design, fashion, or product details in a modern way.","Wan 2.5","Motion Effect Preset","Fashion / Editorial","People / Portrait; Product / Object","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/c2d8f36a-319f-40e4-b5d0-94d4ff9be304"
"Preset / Effect","Boxing","","Follows the quick jabs, hooks, and head movement of a boxer. Intense, up-close, and rhythmic—ideal for training montages or fight scenes.","Wan 2.5","Motion Effect Preset","Product / Commercial","People / Portrait; Vehicles / Transport","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/17a55db6-8775-4a9f-a2c9-d0d373bee590"
"Preset / Effect","Devil Transformation","","Horns sprout, skin burns red, eyes glow with hellfire. Become a demon from the depths","MiniMax","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/8bb14782-908c-45a5-a9a1-051a76cab9e1"
"Preset / Effect","Fire Breathe","","The subject exhales a burst of flames from their mouth, lighting up the scene with intense heat and motion. Bold and fierce—perfect for fantasy, action, or supernatural power moments.","Wan 2.5","Motion Effect Preset","Fantasy / Sci-Fi","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/fe5d8fa7-a639-4167-a819-44877788300e"
"Preset / Effect","Fast Sprint","","Blurred motion and speed trails as subject sprints. Feels superhuman and energetic","MiniMax Hailuo","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/5023b9bb-d528-48cd-add8-622e2999d7c6"
"Preset / Effect","Outfit Switch","","Quick transition between several distinct outfits for a reveal.","Wan 2.5","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/80b2200c-3589-4b75-954e-1415a2976361"
"Preset / Effect","Werewolf","","The subject transforms under the moonlight, fur and fangs emerging in a primal surge. Wild, savage, and powerful.","Wan 2.5","Motion Effect Preset","","People / Portrait; Animals / Creatures","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/5f3f83b8-6a17-47ba-bcfd-f7f41d9997e3"
"Preset / Effect","Portal","","A magical or sci-fi portal appears—used for transitions, teleportation, or surreal effects","MiniMax Hailuo","Motion Effect Preset","Glitch / Experimental; Fantasy / Sci-Fi","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/2391dbfb-edc3-4982-b5b0-bf3746a25359"
"Preset / Effect","Polygon","","The subject’s body shifts into low-poly geometry—blocky, abstract, and digital. Ideal for glitch, tech, or surreal themes","MiniMax Hailuo","Motion Effect Preset","Glitch / Experimental","People / Portrait; Abstract / Texture","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/fad73347-8c2d-4d96-a70a-155447406281"
"Preset / Effect","Clothes Rain","","Garments fall from above like rain—whimsical, fun, or fashion-focused","MiniMax Hailuo","Motion Effect Preset","Fashion / Editorial","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/0a8fd69f-e685-454a-8d07-c0bd8b767300"
"Preset / Effect","Glitch","","Digital distortion, tearing, and flicker effects. Perfect for tech, cyber, or broken aesthetics","MiniMax Hailuo","Motion Effect Preset","Glitch / Experimental","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/abcf4cae-51d6-413c-95bf-a586cd48391b"
"Preset / Effect","Crying","","Emotional close-ups with tears, perfect for dramatic or heartfelt moments.","Wan 2.5","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/a312e070-ca5f-4471-8ac3-cef8a8ada3bf"
"Preset / Effect","Luminous Gaze","","The subject’s eyes glow with an otherworldly brilliance, piercing through the darkness. Enigmatic, radiant, and intense.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/2ee4c224-356e-40d8-a0a7-55a03fd907d9"
"Preset / Effect","Handheld Run","","Simulates shaky, fast-paced movement while running. Feels real, chaotic, and immersive","MiniMax Hailuo","Motion Effect Preset","UGC / Handheld","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/d03cb0fc-5dbb-4bf3-910b-eed505fb486e"
"Preset / Effect","Through Object In","","Camera moves into a scene through an object—creates depth and mystery","MiniMax Hailuo","Motion Effect Preset","","Product / Object","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/1e970d8b-74a3-4af7-a84c-6ae33830c1fd"
"Preset / Effect","Balloon","","Clothes or objects begin to inflate like real balloons—surreal and fun. Perfect for creative fashion or playful campaigns","MiniMax Hailuo","Motion Effect Preset","Glitch / Experimental; Fashion / Editorial","Product / Object","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/41932502-40a0-4637-b392-1d9df097d089"
"Preset / Effect","Hand Transition","","A hand sweeps across the lens, pulling the subject into the next moment. Personal, tactile, and engaging.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/7e9ac07e-703b-4b48-a466-d561d3d9c536"
"Preset / Effect","Morning routine","","Natural shots of getting ready, coffee, skincare, or casual prep moments.","Wan 2.5","Motion Effect Preset","","Food / Drink","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/81f108ba-6b17-441c-a821-dd0bd540968d"
"Preset / Effect","Atomic","","A nuclear explosion erupts in the distance, and the shockwave blasts the subject with wind. Massive, cinematic, and apocalyptic","MiniMax Hailuo","Motion Effect Preset","Cinematic / Film","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/cb8b5135-a91c-410c-af4c-e90d28f8ac1e"
"Preset / Effect","Zoom Out","","Gradually pulls back to reveal more of the scene, creating distance, suspense, or a sense of isolation","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/f9e6792f-b385-4eca-87f6-f439e917a7aa"
"Preset / Effect","Skateboard Ollie","","The classic jump where the rider and board lift off the ground without using hands. Clean, stylish, and the foundation of almost every trick.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/ae714843-8507-42b3-9cdb-59661783fee5"
"Preset / Effect","Incline","","The subject moves or stands on a steep angle, as if the entire world is tilted. Creates tension, imbalance, or a surreal, gravity-defying visual effect.","Wan 2.5","Motion Effect Preset","Glitch / Experimental","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/b120f292-74e3-4878-817b-626e203f8a92"
"Preset / Effect","Jib up","","Camera moves upward smoothly, revealing or elevating the subject. Great for cinematic rises","MiniMax Hailuo","Motion Effect Preset","Cinematic / Film","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/30a7fe68-0967-419a-b7cb-0d0bed480b09"
"Preset / Effect","Intermission","","The scene cuts abruptly to a stylized break, as if pausing between acts. Retro, playful, and cinematic.","Wan 2.5","Motion Effect Preset","Cinematic / Film; Retro / VHS / Analog","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/a15c924e-281b-4d58-a103-b5eb3276799a"
